timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-13T00:30:00Z	30.5044	-90.3766	0	0	0	20.48	23.85	22.4	100.92	1.896	52.1	0	0.33	173.1	0	0	0	22.9	0.77	0.81	0	0.286	0.054	-1.2	0.293	0.157	-0.5	0.3	0.139	-0.9	24.5	23.6	22.45	2025-05-13
2025-05-13T00:45:00Z	30.5044	-90.3766	0	0	0	19.7	22.91	20.9	100.92	1.909	20.3	0	0.28	231.7	0.1	0	0	21.8	0.85	0.56	0	0.286	0.053	-1.3	0.293	0.156	-0.5	0.3	0.14	-0.9	24.4	23.6	22.45	2025-05-13
2025-05-13T01:00:00Z	30.5044	-90.3766	0	0	0	19.08	21.4	20.1	100.94	1.901	2.5	0	0.53	262.4	0.1	0	0	20.3	0.93	0.44	0	0.286	0.053	-1.3	0.293	0.156	-0.5	0.3	0.14	-0.9	24.299999999999997	23.6	22.45	2025-05-13
2025-05-13T01:15:00Z	30.5044	-90.3766	0	0	0	18.63	20.07	19.5	100.96	1.859	0	0	0.58	261.1	0	0	0	19.3	0.92	0.4	0	0.286	0.051	-1.3	0.293	0.156	-0.5	0.3	0.14	-0.9	24.15	23.6	22.5	2025-05-13
2025-05-13T01:30:00Z	30.5044	-90.3766	0	0	0	18.28	19.03	18.7	100.98	1.843	0	0	0.3	220.5	0	0	0	18.6	0.63	0.31	0	0.286	0.054	-1.3	0.293	0.154	-0.5	0.3	0.14	-0.9	24.049999999999997	23.55	22.55	2025-05-13
2025-05-13T01:45:00Z	30.5044	-90.3766	0	0	0	18.01	18.24	18.1	101	1.821	0	0	0.31	188.5	0	0	0	17.9	0.67	0.26	0	0.286	0.052	-1.3	0.293	0.155	-0.5	0.3	0.14	-0.9	23.85	23.55	22.55	2025-05-13
2025-05-13T02:00:00Z	30.5044	-90.3766	0	0	0	17.71	17.63	17.7	101.01	1.799	0	0	0.26	244	0.1	0	0	17.5	0.53	0.23	0	0.286	0.053	-1.3	0.293	0.155	-0.5	0.3	0.14	-0.9	23.75	23.55	22.55	2025-05-13
2025-05-13T02:15:00Z	30.5044	-90.3766	0	0	0	17.53	17.21	17.5	101.01	1.799	0	0	0.28	259	0	0	0	17	0.56	0.2	0	0.286	0.053	-1.3	0.293	0.155	-0.5	0.3	0.14	-0.9	23.6	23.5	22.6	2025-05-13
2025-05-13T02:30:00Z	30.5044	-90.3766	0	0	0	17.2	16.85	17	101.03	1.795	0	0	0.39	228.9	0	0	0	16.8	0.89	0.15	0	0.286	0.051	-1.3	0.293	0.155	-0.5	0.299	0.14	-0.9	23.4	23.5	22.6	2025-05-13
2025-05-13T02:45:00Z	30.5044	-90.3766	0	0	0	17.02	16.68	17	101.04	1.791	0	0	0.25	304.8	0	0	0	16.5	0.56	0.14	0	0.286	0.052	-1.3	0.293	0.153	-0.5	0.299	0.139	-0.9	23.2	23.450000000000003	22.6	2025-05-13
2025-05-13T03:00:00Z	30.5044	-90.3766	0	0	0	16.73	16.39	16.5	101.04	1.776	0	0	0.34	220.7	0.1	0	0	16.3	0.78	0.1	0	0.286	0.05	-1.3	0.293	0.154	-0.5	0.299	0.14	-0.9	23.1	23.4	22.6	2025-05-13
2025-05-13T03:15:00Z	30.5044	-90.3766	0	0	0	16.6	16.09	16.4	101.06	1.762	0	0	0.25	218.3	0.1	0	0	16.1	0.66	0.1	0	0.286	0.051	-1.3	0.293	0.153	-0.5	0.299	0.14	-0.9	22.9	23.35	22.65	2025-05-13
2025-05-13T03:30:00Z	30.5044	-90.3766	0	0	0	16.43	15.83	16.1	101.07	1.746	0	0	0.18	225.3	0.1	0	0	15.8	0.37	0.09	0	0.287	0.051	-1.3	0.293	0.152	-0.5	0.299	0.139	-0.9	22.8	23.299999999999997	22.65	2025-05-13
2025-05-13T03:45:00Z	30.5044	-90.3766	0	0	0	16.31	15.62	16	101.09	1.736	0	0	0.18	229.7	0	0	0	15.7	0.39	0.08	0	0.287	0.051	-1.4	0.293	0.152	-0.5	0.299	0.14	-0.9	22.6	23.25	22.7	2025-05-13
2025-05-13T04:00:00Z	30.5044	-90.3766	0	0	0	16.2	15.57	16	101.1	1.741	0	0	0.21	152.7	0	0	0	15.6	0.4	0.08	0	0.287	0.051	-1.4	0.293	0.151	-0.5	0.299	0.14	-0.9	22.45	23.15	22.7	2025-05-13
2025-05-13T04:15:00Z	30.5044	-90.3766	0	0	0	16.12	15.66	16	101.11	1.737	0	0	0.37	112.3	0	0	0	15.6	0.73	0.08	0	0.287	0.051	-1.3	0.293	0.151	-0.5	0.299	0.14	-0.9	22.35	23.1	22.7	2025-05-13
2025-05-13T04:30:00Z	30.5044	-90.3766	0	0	0	15.98	15.64	15.8	101.12	1.72	0	0	0.31	5.5	0	0	0	15.4	0.58	0.07	0	0.287	0.05	-1.4	0.293	0.152	-0.5	0.299	0.14	-0.9	22.2	23	22.7	2025-05-13
2025-05-13T04:45:00Z	30.5044	-90.3766	0	0	0	15.81	15.43	15.6	101.13	1.725	0	0	0.28	180.4	0	0	0	15.4	0.8	0.05	0	0.287	0.05	-1.4	0.293	0.152	-0.5	0.299	0.139	-0.9	22.05	23	22.7	2025-05-13
2025-05-13T05:00:00Z	30.5044	-90.3766	0	0	0	15.73	15.26	15.4	101.14	1.707	0	0	0.32	168.2	0	0	0	15.2	0.7	0.05	0	0.287	0.05	-1.4	0.293	0.152	-0.5	0.299	0.139	-0.9	21.9	22.95	22.7	2025-05-13
2025-05-13T05:15:00Z	30.5044	-90.3766	0	0	0	15.63	15.23	15.4	101.14	1.695	0	0	0.35	343	0.1	0	0	15.1	0.75	0.05	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.139	-0.9	21.75	22.85	22.75	2025-05-13
2025-05-13T05:30:00Z	30.5044	-90.3766	0	0	0	15.5	15.06	15.3	101.14	1.695	0	0	0.33	215.6	0.1	0	0	15	0.83	0.04	0	0.287	0.049	-1.4	0.293	0.151	-0.5	0.299	0.14	-0.9	21.65	22.75	22.75	2025-05-13
2025-05-13T05:45:00Z	30.5044	-90.3766	0	0	0	15.55	15.13	15.5	101.14	1.706	0	0	0.33	44	0.1	0	0	15.1	0.75	0.05	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.139	-0.9	21.55	22.700000000000003	22.75	2025-05-13
2025-05-13T06:00:00Z	30.5044	-90.3766	0	0	0	15.4	15.25	15.5	101.12	1.703	0	0	0.29	105.4	0.1	0	0	15.1	0.67	0.06	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.138	-0.9	21.45	22.6	22.75	2025-05-13
2025-05-13T06:15:00Z	30.5044	-90.3766	0	0	0	15.42	15.15	15.6	101.11	1.695	0	0	0.39	49	0	0	0	15	0.84	0.07	0	0.287	0.05	-1.4	0.293	0.15	-0.5	0.299	0.139	-0.9	21.25	22.549999999999997	22.75	2025-05-13
2025-05-13T06:30:00Z	30.5044	-90.3766	0	0	0	15.4	15.33	15.7	101.09	1.72	0	0	0.41	99.8	0.1	0	0	15.2	1.14	0.06	0	0.287	0.049	-1.4	0.293	0.152	-0.5	0.299	0.14	-0.9	21.15	22.5	22.75	2025-05-13
2025-05-13T06:45:00Z	30.5044	-90.3766	0	0	0	15.52	15.51	16.5	101.1	1.749	0	0	0.63	279.8	0	0	0	15.4	1.73	0.12	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.14	-0.9	21.05	22.450000000000003	22.75	2025-05-13
2025-05-13T07:00:00Z	30.5044	-90.3766	0	0	0	15.52	16.01	16.8	101.08	1.797	0	0	0.4	302.8	0.1	0	0	15.8	1	0.11	0	0.287	0.049	-1.4	0.293	0.15	-0.5	0.299	0.14	-0.9	20.95	22.35	22.75	2025-05-13
2025-05-13T07:15:00Z	30.5044	-90.3766	0	0	0	15.43	16.07	16.7	101.06	1.807	0	0	0.42	306.7	0	0	0	15.9	1.17	0.09	0	0.287	0.049	-1.4	0.293	0.149	-0.5	0.299	0.139	-0.9	20.85	22.25	22.75	2025-05-13
2025-05-13T07:30:00Z	30.5044	-90.3766	0	0	0	15.36	15.97	16.5	101.05	1.803	0	0	0.33	284.9	0	0	0	15.9	1.29	0.07	0	0.287	0.049	-1.4	0.293	0.149	-0.5	0.299	0.14	-0.9	20.75	22.2	22.75	2025-05-13
2025-05-13T07:45:00Z	30.5044	-90.3766	0	0	0	15.34	15.88	16.4	101.06	1.785	0	0	0.27	12.9	0.1	0	0	15.7	0.66	0.07	0	0.288	0.049	-1.4	0.293	0.149	-0.5	0.299	0.14	-0.9	20.65	22.1	22.75	2025-05-13
2025-05-13T08:00:00Z	30.5044	-90.3766	0	0	0	15.3	15.97	16.3	101.06	1.793	0	0	0.31	76.3	0	0	0	15.8	0.68	0.06	0	0.287	0.049	-1.4	0.293	0.149	-0.5	0.299	0.139	-0.9	20.6	22.1	22.700000000000003	2025-05-13
2025-05-13T08:15:00Z	30.5044	-90.3766	0	0	0	15.12	15.55	15.7	101.06	1.754	0	0	0.26	78.7	0	0	0	15.4	0.58	0.02	0	0.288	0.049	-1.4	0.293	0.148	-0.5	0.299	0.14	-0.9	20.55	22	22.700000000000003	2025-05-13
2025-05-13T08:30:00Z	30.5044	-90.3766	0	0	0	15.04	15.39	15.6	101.06	1.74	0	0	0.34	151.7	0	0	0	15.3	0.73	0.03	0	0.288	0.049	-1.4	0.293	0.147	-0.5	0.299	0.139	-0.9	20.45	21.95	22.700000000000003	2025-05-13
2025-05-13T08:45:00Z	30.5044	-90.3766	0	0	0	14.98	15.2	15.4	101.06	1.712	0	0	0.18	60.4	0	0	0	15.1	0.48	0.03	0	0.288	0.048	-1.4	0.293	0.147	-0.5	0.299	0.139	-0.9	20.35	21.9	22.700000000000003	2025-05-13
2025-05-13T09:00:00Z	30.5044	-90.3766	0	0	0	14.88	15.03	15.2	101.06	1.699	0	0	0.3	171.9	0	0	0	15	0.69	0.03	0	0.288	0.048	-1.4	0.293	0.147	-0.5	0.299	0.14	-0.9	20.25	21.85	22.65	2025-05-13
2025-05-13T09:15:00Z	30.5044	-90.3766	0	0	0	14.8	14.92	15.1	101.07	1.691	0	0	0.12	140.4	0	0	0	14.9	0.38	0.02	0	0.288	0.048	-1.4	0.293	0.147	-0.5	0.299	0.139	-0.9	20.25	21.75	22.65	2025-05-13
2025-05-13T09:30:00Z	30.5044	-90.3766	0	0	0	14.77	14.75	15	101.07	1.675	0	0	0.18	115	0.1	0	0	14.7	0.63	0.03	0	0.288	0.048	-1.4	0.293	0.147	-0.5	0.299	0.138	-0.9	20.15	21.75	22.65	2025-05-13
2025-05-13T09:45:00Z	30.5044	-90.3766	0	0	0	14.69	14.78	15	101.07	1.669	0	0	0.24	81	0.1	0	0	14.7	0.5	0.03	0	0.288	0.047	-1.4	0.293	0.147	-0.5	0.299	0.14	-0.9	20.05	21.65	22.6	2025-05-13
2025-05-13T10:00:00Z	30.5044	-90.3766	0	0	0	14.8	14.9	15.5	101.06	1.675	0	0	0.33	301.7	0.1	0	0	14.7	1.01	0.09	0	0.288	0.047	-1.4	0.293	0.147	-0.5	0.299	0.139	-0.9	19.95	21.55	22.6	2025-05-13
2025-05-13T10:15:00Z	30.5044	-90.3766	0	0	0	14.84	15.5	15.9	101.06	1.731	0	0	0.3	25	0	0	0	15.2	0.66	0.07	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.139	-0.9	19.95	21.55	22.6	2025-05-13
2025-05-13T10:30:00Z	30.5044	-90.3766	0	0	0	14.58	15.38	15.4	101.07	1.725	0	0	0.25	64.9	0.1	0	0	15.2	0.53	0.02	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.139	-0.9	19.85	21.45	22.6	2025-05-13
2025-05-13T10:45:00Z	30.5044	-90.3766	0	0	0	14.48	15	15.1	101.06	1.691	0	0	0.29	223.2	0.1	0	0	14.9	0.77	0.03	0	0.288	0.048	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.75	21.45	22.6	2025-05-13
2025-05-13T11:00:00Z	30.5044	-90.3766	0	0	0	14.47	14.81	15	101.07	1.677	0	0	0.3	324.7	0.1	0	0	14.8	0.87	0.03	0	0.288	0.049	-1.4	0.294	0.147	-0.5	0.299	0.14	-1	19.75	21.35	22.549999999999997	2025-05-13
2025-05-13T11:15:00Z	30.5044	-90.3766	0	0	0	14.48	14.84	15.2	101.09	1.677	0.8	0	0.23	244.1	0.1	0	0	14.7	0.8	0.05	0	0.288	0.048	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.65	21.3	22.549999999999997	2025-05-13
2025-05-13T11:30:00Z	30.5044	-90.3766	0	0	0	14.51	14.84	15	101.11	1.683	12.4	0	0.18	276.9	0	0	0	14.8	0.66	0.02	0	0.288	0.046	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.55	21.25	22.5	2025-05-13
2025-05-13T11:45:00Z	30.5044	-90.3766	0	0	0	14.9	14.97	15.2	101.12	1.685	44	0	0.21	14	0	0	0	14.8	0.41	0.04	0	0.288	0.048	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.55	21.2	22.5	2025-05-13
2025-05-13T12:00:00Z	30.5044	-90.3766	0	0	0	15.8	16.14	16.1	101.14	1.773	97.8	0	0.17	119.9	0.1	0	0	15.6	0.4	0.06	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.14	-1	19.45	21.15	22.5	2025-05-13
2025-05-13T12:15:00Z	30.5044	-90.3766	0	0	0	16.47	17.58	16.5	101.17	1.875	141.3	0	0.31	342.6	0.1	0	0	16.7	0.89	0	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.14	-1	19.4	21.1	22.450000000000003	2025-05-13
2025-05-13T12:30:00Z	30.5044	-90.3766	0	0	0	17.46	18.22	17.8	101.18	2.031	192.3	0	0.78	260.2	0	0	0	17.9	1.75	0	0	0.288	0.047	-1.4	0.294	0.148	-0.5	0.299	0.14	-1	19.35	21.05	22.450000000000003	2025-05-13
2025-05-13T12:45:00Z	30.5044	-90.3766	0	0	0	18.24	19.04	18.7	101.19	2.152	244	0	1.1	217.3	0.1	0	0	18.7	2.05	0.01	0	0.288	0.048	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.4	21	22.450000000000003	2025-05-13
2025-05-13T13:00:00Z	30.5044	-90.3766	0	0	0	19.07	19.89	19.4	101.19	2.238	298.8	0	1.45	222	0	0	0	19.4	2.75	0.01	0	0.288	0.049	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.4	20.95	22.450000000000003	2025-05-13
2025-05-13T13:15:00Z	30.5044	-90.3766	0	0	0	19.94	21.01	20	101.19	2.32	355.8	0	1.67	226.3	0.1	0	0	20.1	3.14	0.02	0	0.288	0.048	-1.4	0.294	0.146	-0.5	0.299	0.139	-1	19.450000000000003	20.9	22.4	2025-05-13
2025-05-13T13:30:00Z	30.5044	-90.3766	0	0	0	20.85	22.29	20.7	101.2	2.394	405.8	0	2.13	247.6	0	0	0	20.8	3.94	0.04	0	0.287	0.049	-1.4	0.294	0.147	-0.5	0.299	0.138	-1	19.549999999999997	20.9	22.35	2025-05-13
2025-05-13T13:45:00Z	30.5044	-90.3766	0	0	0	21.71	23.52	21.4	101.21	2.465	456.1	0	2.13	241	0.1	0	0	21.6	4.35	0.09	0	0.287	0.049	-1.4	0.294	0.148	-0.5	0.299	0.138	-1	19.700000000000003	20.85	22.35	2025-05-13
2025-05-13T14:00:00Z	30.5044	-90.3766	0	0	0	22.67	24.58	22.1	101.22	2.525	506.6	0	1.8	229.8	0.2	0	0	23	3.57	0.14	0	0.287	0.05	-1.4	0.294	0.147	-0.5	0.299	0.138	-1	19.799999999999997	20.85	22.35	2025-05-13
2025-05-13T14:15:00Z	30.5044	-90.3766	0	0	0	23.14	25.08	22.4	101.23	2.4	553.7	0	2.73	254.6	0.1	0	0	23.9	5.28	0.31	0	0.287	0.05	-1.4	0.294	0.148	-0.5	0.299	0.138	-1	20	20.85	22.35	2025-05-13
2025-05-13T14:30:00Z	30.5044	-90.3766	0	0	0	23.96	25.58	22.8	101.24	2.321	594.8	0	2.6	249	0	0	0	24.4	4.96	0.45	0	0.286	0.05	-1.4	0.294	0.147	-0.5	0.299	0.138	-1	20.2	20.8	22.3	2025-05-13
2025-05-13T14:45:00Z	30.5044	-90.3766	0	0	0	24.76	26.08	23.1	101.24	2.269	638.3	0	2.45	241.2	0.1	0	0	24.8	4.67	0.56	0	0.286	0.051	-1.4	0.293	0.148	-0.5	0.299	0.139	-1	20.5	20.8	22.25	2025-05-13
2025-05-13T15:00:00Z	30.5044	-90.3766	0	0	0	25.52	26.69	23.5	101.24	2.231	668.5	0	2.67	260	0	0	0	25.4	5.1	0.66	0	0.286	0.052	-1.4	0.293	0.147	-0.5	0.299	0.139	-1	20.75	20.85	22.25	2025-05-13
2025-05-13T15:15:00Z	30.5044	-90.3766	0	0	0	26.5	27.47	24	101.24	2.231	681.4	0	2.11	257.7	0.1	0	0	26	4.29	0.75	0	0.285	0.054	-1.5	0.293	0.148	-0.5	0.299	0.14	-1	21.05	20.950000000000003	22.25	2025-05-13
2025-05-13T15:30:00Z	30.5044	-90.3766	0	0	0	26.99	28.12	24.3	101.24	2.209	668.7	0	2.21	259.5	0.1	0	0	26.6	4.02	0.83	0	0.285	0.054	-1.5	0.293	0.148	-0.5	0.299	0.138	-1	21.299999999999997	21	22.25	2025-05-13
2025-05-13T15:45:00Z	30.5044	-90.3766	0	0	0	27.27	28.14	24.6	101.23	2.145	732.1	0	2.7	228.6	0.1	0	0	26.7	6.13	0.96	0	0.284	0.054	-1.5	0.293	0.147	-0.5	0.299	0.139	-1	21.6	21.05	22.2	2025-05-13
2025-05-13T16:00:00Z	30.5044	-90.3766	0	0	0	27.89	27.42	24.9	101.23	2.101	815.9	0	2.55	205.5	0.1	0	0	26.8	5.41	1.05	0	0.284	0.055	-1.5	0.293	0.148	-0.5	0.299	0.138	-1	21.9	21.15	22.2	2025-05-13
2025-05-13T16:15:00Z	30.5044	-90.3766	0	0	0	28.49	28.55	25.1	101.23	2.101	878.8	0	2.76	251.2	0.1	0	0	27.2	4.93	1.08	0	0.283	0.054	-1.6	0.293	0.148	-0.5	0.299	0.138	-1	22.25	21.2	22.15	2025-05-13
2025-05-13T16:30:00Z	30.5044	-90.3766	0	0	0	28.95	29.04	25.3	101.21	2.058	949.5	0	2.15	233.2	0.1	0	0	27.4	5.53	1.16	0	0.282	0.055	-1.6	0.293	0.147	-0.5	0.299	0.138	-1	22.549999999999997	21.35	22.15	2025-05-13
2025-05-13T16:45:00Z	30.5044	-90.3766	0	0	0	29.62	29.29	25.6	101.2	2.068	984.5	0	2.01	236.5	0.1	0	0	27.6	4.55	1.2	0	0.282	0.055	-1.6	0.293	0.148	-0.5	0.299	0.137	-1	22.85	21.5	22.15	2025-05-13
2025-05-13T17:00:00Z	30.5044	-90.3766	0	0	0	30.01	29.82	25.7	101.21	2.047	1014.7	0	2.07	230.8	0.1	0	0	28	4.53	1.26	0	0.281	0.055	-1.7	0.293	0.148	-0.6	0.299	0.138	-1	23.2	21.549999999999997	22.15	2025-05-13
2025-05-13T17:15:00Z	30.5044	-90.3766	0	0	0	30.28	30.08	26.4	101.19	2.059	1046.7	0	2.72	260	0.1	0	0	28.4	5.95	1.38	0	0.28	0.055	-1.7	0.293	0.148	-0.6	0.299	0.137	-1	23.549999999999997	21.7	22.15	2025-05-13
2025-05-13T17:30:00Z	30.5044	-90.3766	0	0	0	30.33	30.24	26.2	101.18	2.047	955	0	2.15	268	0.1	0	0	28.7	4.92	1.36	0	0.28	0.055	-1.8	0.293	0.149	-0.6	0.299	0.138	-1	23.85	21.8	22.1	2025-05-13
2025-05-13T17:45:00Z	30.5044	-90.3766	0	0	0	29.68	29.95	26.3	101.17	2.036	868	0	2.42	244.1	0.2	0	0	28.5	5.11	1.39	0	0.279	0.055	-1.8	0.293	0.148	-0.6	0.299	0.138	-1	24.15	21.95	22.049999999999997	2025-05-13
2025-05-13T18:00:00Z	30.5044	-90.3766	0	0	0	30.5	29.64	26.6	101.17	2.049	921.6	0	2.17	219.3	0.1	0	0	28.8	6.13	1.44	0	0.278	0.055	-1.9	0.293	0.149	-0.6	0.299	0.138	-1	24.450000000000003	22.1	22.049999999999997	2025-05-13
2025-05-13T18:15:00Z	30.5044	-90.3766	0	0	0	30.11	29.12	26.7	101.15	2.057	740.5	0	1.52	190.2	0.1	0	0	28.7	4.75	1.44	0	0.278	0.055	-2	0.293	0.148	-0.6	0.299	0.138	-1	24.75	22.25	22.049999999999997	2025-05-13
2025-05-13T18:30:00Z	30.5044	-90.3766	0	0	0	31.27	29.51	27.1	101.14	2.064	1068.9	0	2.56	228.6	0.1	0	0	29.2	5.86	1.53	0	0.277	0.056	-2	0.293	0.148	-0.6	0.299	0.139	-1	24.950000000000003	22.4	22.049999999999997	2025-05-13
2025-05-13T18:45:00Z	30.5044	-90.3766	0	0	0	31.88	29.2	27.4	101.13	2.031	1091.8	0	2.22	224.3	0.2	0	0	29.5	5.52	1.61	0	0.276	0.056	-2.1	0.293	0.148	-0.6	0.299	0.138	-1	25.2	22.55	22.1	2025-05-13
2025-05-13T19:00:00Z	30.5044	-90.3766	0	0	0	31.67	29.41	27.6	101.12	2.037	1030.8	0	2.36	260.5	0.2	0	0	29.9	5.41	1.67	0	0.275	0.057	-2.2	0.293	0.148	-0.6	0.299	0.138	-1	25.450000000000003	22.75	22.1	2025-05-13
2025-05-13T19:15:00Z	30.5044	-90.3766	0	0	0	31.9	29.46	27.8	101.11	2.019	1054.7	0	2.3	213.8	0.1	0	0	30.2	5.85	1.73	0	0.275	0.056	-2.3	0.293	0.149	-0.6	0.299	0.138	-1	25.7	22.9	22.1	2025-05-13
2025-05-13T19:30:00Z	30.5044	-90.3766	0	0	0	30.17	29.12	27.8	101.08	1.957	805.4	0	2.73	217.4	0.2	0	0	29.8	6.32	1.77	0	0.274	0.056	-2.3	0.293	0.148	-0.6	0.299	0.137	-1	25.950000000000003	23	22.1	2025-05-13
2025-05-13T19:45:00Z	30.5044	-90.3766	0	0	0	31.24	29.3	28.1	101.06	1.99	974	0	2.31	214.1	0.1	0	0	29.9	5.77	1.8	0	0.273	0.057	-2.4	0.292	0.149	-0.6	0.299	0.139	-1	26.15	23.15	22.1	2025-05-13
2025-05-13T20:00:00Z	30.5044	-90.3766	0	0	0	31.2	29.98	28.5	101.04	2.029	957.7	0	2.8	249.4	0.1	0	0	30.5	5.63	1.85	0	0.272	0.056	-2.6	0.292	0.148	-0.6	0.299	0.14	-1	26.35	23.299999999999997	22.1	2025-05-13
2025-05-13T20:15:00Z	30.5044	-90.3766	0	0	0	30.74	30.13	28.4	101.03	2.009	746.2	0	1.96	205.4	0.1	0	0	30.7	4.54	1.87	0	0.272	0.056	-2.7	0.292	0.147	-0.7	0.299	0.14	-1	26.549999999999997	23.4	22.15	2025-05-13
2025-05-13T20:30:00Z	30.5044	-90.3766	0	0	0	30.51	30.04	28.6	101.02	2.001	757.9	0	3.06	238.3	0.1	0	0	30.6	5.77	1.9	0	0.271	0.056	-2.8	0.292	0.148	-0.7	0.299	0.14	-1	26.65	23.6	22.200000000000003	2025-05-13
2025-05-13T20:45:00Z	30.5044	-90.3766	0	0	0	27.29	29.55	27.8	101.01	1.959	291.3	0	2.52	242.6	0.1	0	0	29.8	4.93	1.77	0	0.27	0.056	-2.9	0.292	0.149	-0.7	0.299	0.139	-1	26.799999999999997	23.75	22.200000000000003	2025-05-13
2025-05-13T21:00:00Z	30.5044	-90.3766	0	0	0	28.79	29.5	28.4	101	2	550.5	0	2.69	230.7	0.1	0	0	29.6	5.78	1.86	0	0.27	0.056	-3	0.292	0.148	-0.7	0.299	0.138	-1	26.9	23.85	22.200000000000003	2025-05-13
2025-05-13T21:15:00Z	30.5044	-90.3766	0	0	0	27.75	29.7	28.3	100.99	2.011	438.5	0	2.58	253.4	0.2	0	0	29.9	5.07	1.84	0	0.269	0.057	-3.2	0.292	0.147	-0.7	0.299	0.139	-1	26.9	23.950000000000003	22.25	2025-05-13
2025-05-13T21:30:00Z	30.5044	-90.3766	0	0	0	28.52	29.78	28.5	100.98	2.046	537.5	0	2.48	256.8	0.2	0	0	30	4.31	1.84	0	0.269	0.056	-3.3	0.292	0.147	-0.7	0.299	0.14	-1	26.9	24.1	22.25	2025-05-13
2025-05-13T21:45:00Z	30.5044	-90.3766	0	0	0	28.01	29.85	28.4	100.97	2.029	493.7	0	2.41	234.9	0.2	0	0	30.1	5.42	1.85	0	0.268	0.056	-3.4	0.292	0.147	-0.7	0.299	0.14	-1	26.85	24.25	22.25	2025-05-13
2025-05-13T22:00:00Z	30.5044	-90.3766	0	0	0	28.58	30.13	28.8	100.96	2.064	578.4	0	2.68	251.3	0.2	0	0	30.5	5.12	1.88	0	0.267	0.056	-3.6	0.292	0.148	-0.7	0.299	0.14	-1	26.85	24.25	22.35	2025-05-13
2025-05-13T22:15:00Z	30.5044	-90.3766	0	0	0	26.6	29.88	28.2	100.95	2.001	320.8	0	2.43	274.9	0.1	0	0	30.1	4.85	1.83	0	0.267	0.056	-3.7	0.292	0.148	-0.7	0.299	0.14	-1.1	26.8	24.35	22.35	2025-05-13
2025-05-13T22:30:00Z	30.5044	-90.3766	0	0	0	27.33	29.86	28.6	100.94	2.02	445.6	0	2.07	244.1	0.1	0	0	30	5.05	1.89	0	0.266	0.056	-3.9	0.292	0.147	-0.8	0.299	0.14	-1	26.8	24.450000000000003	22.4	2025-05-13
2025-05-13T22:45:00Z	30.5044	-90.3766	0	0	0	26.49	29.85	28.5	100.92	1.991	386.2	0	2.35	243.5	0.1	0	0	30.1	5.16	1.9	0	0.266	0.056	-4	0.292	0.148	-0.8	0.299	0.14	-1.1	26.75	24.5	22.4	2025-05-13
2025-05-13T23:00:00Z	30.5044	-90.3766	0	0	0	25.91	29.74	28.4	100.91	1.938	327.2	0	2	250.7	0.2	0	0	30	3.98	1.94	0	0.265	0.056	-4.2	0.291	0.147	-0.8	0.299	0.14	-1.1	26.7	24.55	22.45	2025-05-13
2025-05-13T23:15:00Z	30.5044	-90.3766	0	0	0	25.42	29.59	28.5	100.9	1.906	269.4	0	1.52	222.9	0.1	0	0	29.8	3.49	1.98	0	0.265	0.056	-4.4	0.291	0.147	-0.8	0.299	0.14	-1.1	26.7	24.6	22.5	2025-05-13
2025-05-13T23:30:00Z	30.5044	-90.3766	0	0	0	25.1	29.69	28.3	100.89	1.945	215.1	0	1.35	226.8	0.1	0	0	29.6	3.45	1.91	0	0.264	0.057	-4.6	0.291	0.147	-0.8	0.299	0.14	-1.1	26.6	24.65	22.5	2025-05-13
2025-05-13T23:45:00Z	30.5044	-90.3766	0	0	0	24.47	29.38	28.1	100.88	1.914	161.9	0	1.09	211.1	0.1	0	0	29.2	3.39	1.89	0	0.264	0.056	-4.7	0.291	0.147	-0.8	0.299	0.14	-1.1	26.55	24.65	22.55	2025-05-13
2025-05-14T00:00:00Z	30.5044	-90.3766	0	0	0	23.73	28.85	27.8	100.88	1.939	115.3	0	1.32	191.3	0.1	0	0	28.6	2.82	1.79	0	0.264	0.056	-4.9	0.291	0.147	-0.8	0.299	0.14	-1.1	26.45	24.7	22.6	2025-05-14
