2025-03-30T23:00:00Z	30.3734	-91.1636	0	0	0	25.615	27.39	26.75	100.9	2.646	94.525	0	2.082	224.25	0.2	0	0	27.7	4.047	0.87	0	0.413	2.129	-0.1	0.424	2.211	-0.1	0.404	3.776	-0.1	23.262	21.587	19.262
2025-03-31T00:00:00Z	30.3734	-91.1636	0	0	0	23.36	25.88	25.425	100.898	2.615	29.6	0	1.352	220.55	0.25	0	0	25.9	2.31	0.63	0	0.413	2.135	-0.1	0.424	2.208	-0.1	0.404	3.776	-0.1	23.163	21.738	19.325
2025-03-31T01:00:00Z	30.3734	-91.1636	0	0	0	21.808	24.255	23.975	100.938	2.521	0	0	1.528	215.45	0.3	0	0	24.125	2.612	0.458	0	0.413	2.143	-0.1	0.424	2.205	-0.1	0.404	3.775	-0.1	22.987	21.837	19.35
2025-03-31T02:00:00Z	30.3734	-91.1636	0	0	0	21.715	23.415	23.225	100.998	2.547	0	0	1.587	209.4	0.3	0	0	23.35	2.788	0.295	0	0.413	2.147	-0.1	0.424	2.201	-0.1	0.404	3.775	-0.1	22.762	21.85	19.35
2025-03-31T03:00:00Z	30.3734	-91.1636	0	0	0	23.023	23.722	23.5	101.045	2.707	0	0	1.805	214.45	0.3	0	0	23.775	3.817	0.19	0	0.413	2.149	-0.1	0.424	2.197	-0.1	0.404	3.776	-0.1	22.55	21.85	19.35
2025-03-31T04:00:00Z	30.3734	-91.1636	0	0	0	23.05	23.72	23.45	100.982	2.756	0	0	2.295	189.2	0.25	0	0	23.85	4.525	0.128	0	0.413	2.151	-0.1	0.424	2.195	-0.1	0.404	3.78	-0.1	22.438	21.838	19.387
2025-03-31T05:00:00Z	30.3734	-91.1636	0	0	0	23.11	23.693	23.425	101.002	2.771	0	0	2.067	217.05	0.25	0	0	23.825	3.908	0.105	0	0.413	2.149	-0.1	0.424	2.195	-0.1	0.404	3.781	-0.1	22.387	21.8	19.45
2025-03-31T06:00:00Z	30.3734	-91.1636	0	0	0	22.69	23.56	23.275	100.958	2.733	0	0	1.892	221.35	0.3	0	0	23.675	3.59	0.117	0	0.413	2.148	-0.1	0.424	2.193	-0.1	0.404	3.781	-0.1	22.3	21.8	19.45
2025-03-31T07:00:00Z	30.3734	-91.1636	0	0	0	22.748	23.278	22.975	100.922	2.722	0	0	1.393	234.4	0.325	0	0	23.425	2.29	0.08	0	0.413	2.147	-0.1	0.424	2.19	-0.1	0.404	3.78	-0.1	22.25	21.762	19.488
2025-03-31T08:00:00Z	30.3734	-91.1636	0	0	0	22.885	23.38	23.125	100.803	2.749	0	0	1.542	213.9	0.3	0	0	23.525	3.12	0.075	0	0.413	2.149	-0.1	0.424	2.19	-0.1	0.404	3.779	-0.1	22.175	21.7	19.55
2025-03-31T09:00:00Z	30.3734	-91.1636	0.051	3	0	22.795	23.212	22.925	100.78	2.728	0	0.75	1.558	205.925	0.3	4.75	1.5	23.25	2.763	0.07	0	0.413	2.148	-0.1	0.424	2.19	-0.1	0.404	3.779	-0.1	22.15	21.7	19.55
2025-03-31T10:00:00Z	30.3734	-91.1636	1.851	0	6	22.67	23.07	22.9	100.755	2.728	0	27.75	1.87	198.575	0.3	1.75	10.75	23.075	4.06	0.06	0	0.413	2.149	-0.1	0.424	2.19	-0.1	0.404	3.778	-0.1	22.088	21.7	19.613
2025-03-31T11:00:00Z	30.3734	-91.1636	15.843	705	45	21.495	22.02	21.55	100.848	2.543	0	53.25	3.215	261.725	0.325	3.5	226.75	22.25	8.595	0.035	0.009	0.413	2.147	-0.1	0.424	2.191	-0.1	0.404	3.778	-0.1	22.05	21.7	19.65
2025-03-31T12:00:00Z	30.3734	-91.1636	13.995	865	32	19.418	18.988	18.675	101.037	2.148	0	25.5	1.74	216.9	0.5	1.75	104.25	19.275	3.713	0	0.01	0.413	2.148	-0.1	0.422	2.203	-0.1	0.404	3.78	-0.1	21.887	21.662	19.65
2025-03-31T13:00:00Z	30.3734	-91.1636	1.055	39	3	19.278	18.89	18.55	101.05	2.135	0	4.35	NA	NA	0.475	0.75	3.75	19.1	NA	0	0.005	0.414	2.146	-0.1	0.424	2.192	-0.1	0.404	3.776	-0.1	21.6	21.588	19.713
2025-03-31T14:00:00Z	30.3734	-91.1636	0	0	0	19.215	18.825	18.475	101.152	2.123	6.675	0	NA	NA	0.45	0	0	19	NA	0	0	0.414	2.149	-0.1	0.424	2.182	-0.1	0.404	3.774	-0.1	21.375	21.488	19.75
2025-03-31T15:00:00Z	30.3734	-91.1636	0	0	0	20.02	19.115	18.725	101.175	2.158	95.95	0	NA	NA	0.5	0	0	19.35	NA	0	0	0.414	2.152	-0.1	0.424	2.181	-0.1	0.405	3.772	-0.1	21.188	21.387	19.75
2025-03-31T16:00:00Z	30.3734	-91.1636	0	0	0	22.78	20.45	19.9	101.245	2.325	332.625	0	NA	NA	0.45	0	0	21.1	NA	0	0	0.414	2.147	-0.1	0.424	2.182	-0.1	0.405	3.771	-0.1	21.162	21.275	19.75
2025-03-31T17:00:00Z	30.3734	-91.1636	0	0	0	25.495	22.288	21.4	101.24	2.549	507.3	0	1.623	219.733	0.35	0	0	23.45	2.733	0.002	0	0.414	2.141	-0.1	0.424	2.184	-0.1	0.405	3.771	-0.1	21.387	21.2	19.762
2025-03-31T18:00:00Z	30.3734	-91.1636	0	0	0	27.375	24.843	22.5	101.22	2.715	560.45	0	2.112	276.95	0.325	0	0	25.6	3.67	0.01	0	0.414	2.134	-0.1	0.424	2.187	-0.1	0.405	3.769	-0.1	21.837	21.225	19.837
2025-03-31T19:00:00Z	30.3734	-91.1636	0	0	0	29.29	27.865	24.425	101.16	2.765	664.425	0	2.297	307.725	0.325	0	0	27.85	4.52	0.292	0	0.414	2.128	-0.1	0.424	2.19	-0.1	0.405	3.769	-0.1	22.363	21.35	19.85
2025-03-31T20:00:00Z	30.3734	-91.1636	0	0	0	30.105	28.663	25.425	101.11	2.709	706.15	0	2.322	316.875	0.3	0	0	28.4	4.585	0.542	0	0.414	2.127	-0.1	0.424	2.193	-0.1	0.405	3.769	-0.1	22.825	21.538	19.85
2025-03-31T21:00:00Z	30.3734	-91.1636	0	0	0	29.702	29.137	26.1	101.06	2.704	599.475	0	2.755	308.675	0.25	0	0	28.55	5.133	0.675	0	0.414	2.129	-0.1	0.424	2.196	-0.1	0.405	3.769	-0.1	23.125	21.75	19.85
2025-03-31T22:00:00Z	30.3734	-91.1636	0	0	0	27.238	28.178	25.5	101.068	2.609	373.075	0	3.395	315.55	0.35	0	0	27.625	5.828	0.655	0	0.414	2.129	-0.1	0.425	2.194	-0.1	0.405	3.769	-0.1	23.375	21.95	19.85
2025-03-31T23:00:00Z	30.3734	-91.1636	0	0	0	24.303	25.822	24.7	101.085	2.449	146.3	0	2.827	325.275	0.375	0	0	25.825	4.55	0.655	0	0.414	2.134	-0.1	0.425	2.197	-0.1	0.405	3.767	-0.1	23.413	22.113	19.85
2025-04-01T00:00:00Z	30.3734	-91.1636	0	0	0	20.915	23.47	22.925	101.078	2.343	15.825	0	0.913	297.875	0.425	0	0	23.375	1.898	0.455	0	0.414	2.142	-0.1	0.425	2.195	-0.1	0.405	3.764	-0.1	23.288	22.212	19.887
2025-04-01T01:00:00Z	30.3734	-91.1636	0	0	0	18.97	20.958	20.675	101.132	2.262	0	0	0.745	294.45	0.5	0	0	20.55	1.165	0.175	0	0.414	2.146	-0.1	0.425	2.189	-0.1	0.405	3.765	-0.1	23.025	22.275	19.925
2025-04-01T02:00:00Z	30.3734	-91.1636	0	0	0	18.358	19.913	19.875	101.178	2.234	0	0	0.83	299.65	0.5	0	0	19.75	1.393	0.082	0	0.414	2.152	-0.1	0.425	2.184	-0.1	0.405	3.763	-0.1	22.688	22.25	19.95
2025-04-01T03:00:00Z	30.3734	-91.1636	0	0	0	19.805	20.918	20.875	101.25	2.295	0	0	1.475	174.425	0.5	0	0	20.375	3.7	0.173	0	0.414	2.154	-0.1	0.425	2.183	-0.1	0.405	3.766	-0.1	22.35	22.175	19.95
2025-04-01T04:00:00Z	30.3734	-91.1636	0	0	0	19.087	20.565	20.275	101.258	2.2	0	0	0.855	103.4	0.5	0	0	20.325	2.433	0.18	0	0.414	2.156	-0.1	0.425	2.18	-0.1	0.405	3.762	-0.1	22.125	22.075	19.95
2025-04-01T05:00:00Z	30.3734	-91.1636	0	0	0	18.525	19.69	19.475	101.252	2.111	0	0	0.97	43.625	0.55	0	0	19.375	3.195	0.152	0	0.414	2.156	-0.1	0.425	2.179	-0.1	0.405	3.765	-0.1	21.9	21.975	19.975
2025-04-01T06:00:00Z	30.3734	-91.1636	0	0	0	19.292	19.553	19.325	101.262	2.137	0	0	1.122	27.5	0.5	0	0	19.575	3.062	0.105	0	0.414	2.157	-0.1	0.425	2.178	-0.1	0.405	3.764	-0.1	21.675	21.863	20.025
2025-04-01T07:00:00Z	30.3734	-91.1636	0	0	0	19.382	19.49	19.175	101.287	2.142	0	0	1.485	103.575	0.5	0	0	19.675	3.913	0.08	0	0.414	2.156	-0.1	0.425	2.176	-0.1	0.405	3.764	-0.1	21.5	21.75	20.05
2025-04-01T08:00:00Z	30.3734	-91.1636	0	0	0	19.16	19.26	18.975	101.255	2.114	0	0	1.255	19.325	0.475	0	0	19.45	3.48	0.08	0	0.414	2.152	-0.1	0.425	2.176	-0.1	0.405	3.76	-0.1	21.363	21.65	20.05
2025-04-01T09:00:00Z	30.3734	-91.1636	0	0	0	19.038	19.08	18.8	101.245	2.087	0	0	0.958	239.275	0.525	0	0	19.25	2.59	0.082	0	0.414	2.153	-0.1	0.425	2.178	-0.1	0.405	3.758	-0.1	21.212	21.55	20.088
2025-04-01T10:00:00Z	30.3734	-91.1636	0	0	0	18.945	18.865	18.575	101.238	2.084	0	0	0.777	93.225	0.475	0	0	19.025	2.555	0.055	0	0.414	2.15	-0.1	0.425	2.178	-0.1	0.405	3.756	-0.1	21.1	21.438	20.1
2025-04-01T11:00:00Z	30.3734	-91.1636	0	0	0	19.08	18.84	18.55	101.24	2.11	0	0	1.058	64.425	0.525	0	0	19.025	3.208	0.025	0	0.414	2.149	-0.1	0.424	2.175	-0.1	0.405	3.756	-0.1	21	21.35	20.125
2025-04-01T12:00:00Z	30.3734	-91.1636	0	0	0	19.185	18.962	18.625	101.295	2.112	10.375	0	1.21	75.325	0.475	0	0	19.175	3.275	0.032	0	0.414	2.15	-0.1	0.424	2.176	-0.1	0.405	3.756	-0.1	20.913	21.25	20.15
2025-04-01T13:00:00Z	30.3734	-91.1636	0	0	0	19.995	19.29	18.75	101.34	2.142	88.775	0	1.49	95.975	0.35	0	0	19.675	4.34	0.015	0	0.415	2.149	-0.1	0.424	2.176	-0.1	0.405	3.753	-0.1	20.812	21.175	20.15
2025-04-01T14:00:00Z	30.3734	-91.1636	0	0	0	21.582	20.15	19.15	101.34	2.211	215.4	0	1.83	114.55	0.45	0	0	20.65	4.86	0.007	0	0.415	2.145	-0.1	0.424	2.179	-0.1	0.405	3.753	-0.1	20.825	21.113	20.15
2025-04-01T15:00:00Z	30.3734	-91.1636	0	0	0	22.745	21.082	19.875	101.378	2.303	256.325	0	1.582	116.125	0.375	0	0	21.675	4.535	0.018	0	0.415	2.14	-0.1	0.424	2.18	-0.1	0.405	3.753	-0.1	20.975	21.05	20.15
2025-04-01T16:00:00Z	30.3734	-91.1636	0	0	0	24.435	22.722	21.375	101.395	2.444	332	0	1.665	130.125	0.425	0	0	23.325	4.388	0.102	0	0.415	2.135	-0.1	0.424	2.18	-0.1	0.405	3.753	-0.1	21.2	21.05	20.15
2025-04-01T17:00:00Z	30.3734	-91.1636	0	0	0	24.532	23.38	22.225	101.368	2.485	280.25	0	1.942	138	0.3	0	0	23.8	4.912	0.19	0	0.415	2.13	-0.1	0.424	2.183	-0.1	0.405	3.753	-0.1	21.487	21.1	20.15
2025-04-01T18:00:00Z	30.3734	-91.1636	0	0	0	25.465	23.942	22.55	101.285	2.543	375.8	0	2.435	148.95	0.175	0	0	24.575	6.293	0.195	0	0.415	2.128	-0.1	0.424	2.184	-0.1	0.405	3.752	-0.1	21.725	21.188	20.15
2025-04-01T19:00:00Z	30.3734	-91.1636	0	0	0	25.805	24.422	23.1	101.185	2.613	326.5	0	2.035	154.625	0.475	0	0	25	5.652	0.218	0	0.415	2.127	-0.1	0.424	2.187	-0.1	0.405	3.753	-0.1	22	21.262	20.15
2025-04-01T20:00:00Z	30.3734	-91.1636	0	0	0	25.358	24.725	23.825	101.07	2.662	203.4	0	1.852	159.55	0.3	0	0	25.15	4.79	0.285	0	0.415	2.128	-0.1	0.424	2.188	-0.1	0.405	3.748	-0.1	22.262	21.387	20.15
2025-04-01T21:00:00Z	30.3734	-91.1636	0	0	0	26.22	25.52	24.6	101.005	2.782	258.15	0	2.872	186.225	0.275	0	0	26.025	6.452	0.312	0	0.415	2.129	-0.1	0.424	2.188	-0.1	0.405	3.745	-0.1	22.4	21.5	20.15
2025-04-01T22:00:00Z	30.3734	-91.1636	0	0	0	26.8	26.12	25.175	100.955	2.833	306.25	0	2.735	179.3	0.425	0	0	26.575	6.28	0.362	0	0.415	2.131	-0.1	0.424	2.19	-0.1	0.405	3.745	-0.1	22.538	21.6	20.15
2025-04-01T23:00:00Z	30.3734	-91.1636	0	0	0	25.2	25.89	25.175	100.935	2.812	111.2	0	1.537	176.175	0.25	0	0	26.3	4.593	0.385	0	0.415	2.133	-0.1	0.424	2.19	-0.1	0.405	3.745	-0.1	22.663	21.7	20.15
2025-04-02T00:00:00Z	30.3734	-91.1636	0	0	0	23.495	25.02	24.725	100.945	2.724	14	0	1.758	187.375	0.325	0	0	25.125	3.712	0.392	0	0.415	2.136	-0.1	0.424	2.192	-0.1	0.405	3.745	-0.1	22.675	21.788	20.15
2025-04-02T01:00:00Z	30.3734	-91.1636	0	0	0	23.17	24.468	24.225	100.942	2.671	0	0	2.355	178.075	0.325	0	0	24.5	5.378	0.35	0	0.415	2.141	-0.1	0.425	2.191	-0.1	0.405	3.745	-0.1	22.575	21.85	20.15
2025-04-02T02:00:00Z	30.3734	-91.1636	0	0	0	23.375	24.212	23.925	101.002	2.702	0	0	2.66	182	0.45	0	0	24.35	6.108	0.27	0	0.415	2.145	-0.1	0.425	2.189	-0.1	0.405	3.745	-0.1	22.45	21.887	20.15
2025-04-02T03:00:00Z	30.3734	-91.1636	0	0	0	23.233	23.913	23.6	101.025	2.71	0	0	2.415	184.275	0.325	0	0	24.075	4.987	0.2	0	0.415	2.146	-0.1	0.425	2.185	-0.1	0.405	3.747	-0.1	22.387	21.9	20.15
2025-04-02T04:00:00Z	30.3734	-91.1636	0	0	0	22.54	23.618	23.35	100.982	2.695	0	0	2.685	178.075	0.25	0	0	23.675	5.285	0.178	0	0.415	2.146	-0.1	0.425	2.185	-0.1	0.405	3.745	-0.1	22.288	21.9	20.2
2025-04-02T05:00:00Z	30.3734	-91.1636	0	0	0	22.332	23.42	23.175	100.95	2.654	0	0	2.64	180.05	0.325	0	0	23.45	5.398	0.182	0	0.415	2.147	-0.1	0.425	2.185	-0.1	0.405	3.747	-0.1	22.225	21.875	20.238
2025-04-02T06:00:00Z	30.3734	-91.1636	0	0	0	22.21	23.317	23.05	100.975	2.615	0	0	2.45	178.775	0.325	0	0	23.375	4.855	0.205	0	0.415	2.147	-0.1	0.425	2.186	-0.1	0.405	3.747	-0.1	22.137	21.8	20.25
2025-04-02T07:00:00Z	30.3734	-91.1636	0	0	0	22.053	23.262	23.025	100.942	2.603	0	0	2.515	176.575	0.375	0	0	23.275	5.737	0.208	0	0.415	2.149	-0.1	0.425	2.186	-0.1	0.405	3.745	-0.1	22.038	21.8	20.25
2025-04-02T08:00:00Z	30.3734	-91.1636	0	0	0	21.99	23.195	22.95	100.915	2.615	0	0	2.223	177.6	0.375	0	0	23.2	5	0.185	0	0.415	2.149	-0.1	0.425	2.186	-0.1	0.405	3.747	-0.1	21.962	21.775	20.25
2025-04-02T09:00:00Z	30.3734	-91.1636	0	0	0	21.77	23.042	22.875	100.905	2.607	0	0	2.143	174.6	0.25	0	0	23.025	4.848	0.175	0	0.415	2.149	-0.1	0.425	2.186	-0.1	0.405	3.742	-0.1	21.887	21.725	20.25
2025-04-02T10:00:00Z	30.3734	-91.1636	0	0	0	22.317	23.525	23.3	100.902	2.661	0	0	2.86	179.85	0.425	0	0	23.475	6.013	0.2	0	0.415	2.149	-0.1	0.425	2.187	-0.1	0.405	3.742	-0.1	21.812	21.7	20.25
2025-04-02T11:00:00Z	30.3734	-91.1636	0	0	0	22.558	23.758	23.55	100.93	2.688	0	0	2.835	177.9	0.225	0	0	23.75	6.278	0.215	0	0.415	2.148	-0.1	0.425	2.187	-0.1	0.405	3.742	-0.1	21.762	21.662	20.25
2025-04-02T12:00:00Z	30.3734	-91.1636	0	0	0	23.3	24.198	23.925	100.955	2.745	14.925	0	2.73	178.225	0.275	0	0	24.225	5.923	0.228	0	0.415	2.145	-0.1	0.425	2.188	-0.1	0.405	3.741	-0.1	21.75	21.625	20.312
2025-04-02T13:00:00Z	30.3734	-91.1636	0	0	0	24.4	24.93	24.5	100.965	2.817	79.775	0	3.21	180.575	0.2	0	0	25.05	6.472	0.26	0	0.415	2.144	-0.1	0.425	2.188	-0.1	0.405	3.74	-0.1	21.762	21.6	20.35
2025-04-02T14:00:00Z	30.3734	-91.1636	0	0	0	26.087	25.852	25.175	101.02	2.913	240.5	0	3.613	182.425	0.275	0	0	26.225	7.958	0.285	0	0.415	2.142	-0.1	0.425	2.188	-0.1	0.405	3.74	-0.1	21.9	21.6	20.35
2025-04-02T15:00:00Z	30.3734	-91.1636	0	0	0	28.323	27.393	26.6	101.03	3.022	482.075	0	5.04	179.225	0.125	0	0	28.225	9.295	0.458	0	0.415	2.139	-0.1	0.424	2.188	-0.1	0.405	3.74	-0.1	22.163	21.6	20.35
2025-04-02T16:00:00Z	30.3734	-91.1636	0	0	0	29.955	28.718	27.775	101.028	3.04	686.15	0	5.268	178.575	0.125	0	0	29.825	10.328	0.685	0	0.415	2.134	-0.1	0.424	2.192	-0.1	0.405	3.742	-0.1	22.575	21.688	20.35
2025-04-02T17:00:00Z	30.3734	-91.1636	0	0	0	30.935	29.552	28.5	101.02	2.994	750.1	0	5.428	186.275	0.1	0	0	30.65	11.748	0.9	0	0.415	2.127	-0.1	0.424	2.196	-0.1	0.405	3.745	-0.1	23.05	21.825	20.35
2025-04-02T18:00:00Z	30.3734	-91.1636	0	0	0	31.18	29.725	28.675	101.018	2.943	731.35	0	5.435	187.425	0.175	0	0	30.775	11.09	0.985	0	0.415	2.126	-0.1	0.424	2.2	-0.1	0.405	3.741	-0.1	23.513	22.012	20.35
2025-04-02T19:00:00Z	30.3734	-91.1636	0	0	0	30.805	29.517	28.5	101	2.907	592.575	0	5.182	190.625	0.275	0	0	30.45	11.518	0.982	0	0.414	2.127	-0.1	0.424	2.204	-0.1	0.405	3.741	-0.1	23.85	22.212	20.35
2025-04-02T20:00:00Z	30.3734	-91.1636	0	0	0	29.718	29.025	28.15	100.982	2.88	447.075	0	4.855	191.6	0.375	0	0	29.875	10.86	0.927	0	0.414	2.129	-0.1	0.425	2.207	-0.1	0.405	3.741	-0.1	24.05	22.438	20.35
2025-04-02T21:00:00Z	30.3734	-91.1636	0	0	0	29.46	28.832	27.925	100.982	2.894	414.375	0	4.487	193.6	0.125	0	0	29.525	9.008	0.87	0	0.414	2.133	-0.1	0.425	2.206	-0.1	0.405	3.741	-0.1	24.125	22.625	20.35
2025-04-02T22:00:00Z	30.3734	-91.1636	0	0	0	27.665	27.99	27.35	101.002	2.822	194.225	0	4.405	190.075	0.1	0	0	28.625	9.225	0.812	0	0.414	2.135	-0.1	0.425	2.206	-0.1	0.405	3.742	-0.1	24.175	22.775	20.35
2025-04-02T23:00:00Z	30.3734	-91.1636	0	0	0	26.358	27.12	26.6	101.035	2.774	90.625	0	4.378	185.325	0.25	0	0	27.5	8.762	0.71	0	0.414	2.14	-0.1	0.425	2.204	-0.1	0.405	3.741	-0.1	24.137	22.887	20.35
2025-04-03T00:00:00Z	30.3734	-91.1636	0	0	0	25.113	26.18	25.775	101.038	2.729	7.625	0	3.765	182.4	0.15	0	0	26.45	7.515	0.59	0	0.414	2.144	-0.1	0.425	2.203	-0.1	0.405	3.742	-0.1	23.988	22.938	20.45
2025-04-03T01:00:00Z	30.3734	-91.1636	0	0	0	24.407	25.538	25.225	101.032	2.72	0	0	3.538	180.65	0.125	0	0	25.675	7.335	0.492	0	0.414	2.147	-0.1	0.425	2.202	-0.1	0.405	3.742	-0.1	23.788	22.95	20.45
2025-04-03T02:00:00Z	30.3734	-91.1636	0	0	0	24.175	25.2	24.925	101.062	2.735	0	0	3.427	181.375	0.2	0	0	25.35	7.345	0.418	0	0.414	2.151	-0.1	0.425	2.202	-0.1	0.405	3.744	-0.1	23.613	22.95	20.45
2025-04-03T03:00:00Z	30.3734	-91.1636	0	0	0	24.082	25.002	24.75	101.085	2.736	0	0	3.447	185.425	0.275	0	0	25.15	7.025	0.385	0	0.414	2.153	-0.1	0.425	2.197	-0.1	0.405	3.744	-0.1	23.462	22.95	20.45
2025-04-03T04:00:00Z	30.3734	-91.1636	0	0	0	24.295	25.137	24.9	101.09	2.759	0	0	3.163	189.15	0.2	0	0	25.275	6.185	0.385	0	0.414	2.154	-0.1	0.425	2.197	-0.1	0.405	3.747	-0.1	23.325	22.863	20.488
2025-04-03T05:00:00Z	30.3734	-91.1636	0	0	0	23.922	24.955	24.65	101.11	2.739	0	0	3.015	184.85	0.25	0	0	25.125	5.768	0.368	0	0.414	2.155	-0.1	0.425	2.198	-0.1	0.405	3.745	-0.1	23.238	22.838	20.55
2025-04-03T06:00:00Z	30.3734	-91.1636	0	0	0	22.958	24.315	24.025	101.128	2.689	0	0	2.328	183.925	0.2	0	0	24.4	4.852	0.302	0	0.414	2.153	-0.1	0.425	2.198	-0.1	0.405	3.745	-0.1	23.15	22.8	20.55
2025-04-03T07:00:00Z	30.3734	-91.1636	0	0	0	22.985	24.13	23.95	101.105	2.702	0	0	2.19	175.875	0.25	0	0	24.15	4.832	0.27	0	0.414	2.154	-0.1	0.425	2.199	-0.1	0.405	3.745	-0.1	23.038	22.738	20.55
2025-04-03T08:00:00Z	30.3734	-91.1636	0	0	0	23.41	24.495	24.25	101.072	2.73	0	0	2.782	177.025	0.2	0	0	24.525	6.032	0.302	0	0.414	2.155	-0.1	0.425	2.199	-0.1	0.405	3.743	-0.1	22.938	22.7	20.625
2025-04-03T09:00:00Z	30.3734	-91.1636	0	0	0	23.303	24.458	24.2	101.085	2.718	0	0	2.3	184.25	0.225	0	0	24.55	5.28	0.3	0	0.414	2.157	-0.1	0.425	2.197	-0.1	0.405	3.743	-0.1	22.85	22.637	20.65
2025-04-03T10:00:00Z	30.3734	-91.1636	0	0	0	22.962	24.258	24.025	101.092	2.696	0	0	2.405	179.725	0.25	0	0	24.35	5.295	0.285	0	0.414	2.158	-0.1	0.425	2.199	-0.1	0.405	3.742	-0.1	22.788	22.6	20.65
2025-04-03T11:00:00Z	30.3734	-91.1636	0	0	0	22.778	24.065	23.85	101.145	2.687	0	0	2.17	179.65	0.25	0	0	24.1	4.822	0.268	0	0.414	2.155	-0.1	0.425	2.2	-0.1	0.405	3.742	-0.1	22.738	22.55	20.65
2025-04-03T12:00:00Z	30.3734	-91.1636	0	0	0	23.472	24.415	24.15	101.21	2.715	23.175	0	2.748	180.475	0.25	0	0	24.5	5.642	0.295	0	0.414	2.153	-0.1	0.425	2.2	-0.1	0.405	3.741	-0.1	22.65	22.5	20.688
2025-04-03T13:00:00Z	30.3734	-91.1636	0	0	0	24.89	25.25	24.725	101.298	2.791	149.875	0	3.21	183.45	0.225	0	0	25.6	7.102	0.328	0	0.415	2.156	-0.1	0.425	2.198	-0.1	0.405	3.743	-0.1	22.65	22.475	20.75
2025-04-03T14:00:00Z	30.3734	-91.1636	0	0	0	26.762	26.405	25.7	101.323	2.877	296.675	0	3.98	178.55	0.175	0	0	27.2	7.825	0.428	0	0.415	2.153	-0.1	0.425	2.2	-0.1	0.405	3.742	-0.1	22.725	22.4	20.75
2025-04-03T15:00:00Z	30.3734	-91.1636	0	0	0	28.598	27.632	26.875	101.355	2.925	487.775	0	5.17	178.4	0.15	0	0	28.675	10.127	0.615	0	0.414	2.154	-0.1	0.425	2.205	-0.1	0.405	3.744	-0.1	22.95	22.412	20.75
2025-04-03T16:00:00Z	30.3734	-91.1636	0	0	0	30.773	29	28.05	101.372	2.96	745.775	0	5.082	182.3	0.125	0	0	30.275	9.55	0.83	0	0.413	2.137	-0.1	0.423	2.205	-0.1	0.405	3.74	-0.1	23.288	22.5	20.75
2025-04-03T17:00:00Z	30.3734	-91.1636	0	0	0	31.75	29.705	28.625	101.368	2.929	800.725	0	5.068	184.2	0.3	0	0	30.85	11.023	0.988	0	0.412	2.131	-0.1	0.424	2.198	-0.1	0.405	3.739	-0.1	23.725	22.6	20.775
2025-04-03T18:00:00Z	30.3734	-91.1636	0	0	0	33.19	30.785	29.5	101.342	2.879	900.325	0	4.883	191.75	0.275	0	0	31.725	10.85	1.245	0	0.411	2.134	-0.1	0.423	2.21	-0.1	0.405	3.739	-0.1	24.15	22.762	20.8
2025-04-03T19:00:00Z	30.3734	-91.1636	0	0	0	33.43	30.89	29.6	101.33	2.844	761.3	0	4.487	198.175	0.075	0	0	31.8	9.17	1.298	0	0.41	2.138	-0.1	0.423	2.21	-0.1	0.405	3.74	-0.1	24.525	22.95	20.812
2025-04-03T20:00:00Z	30.3734	-91.1636	0	0	0	32.932	30.692	29.575	101.29	2.796	761.025	0	4.31	190.6	0.15	0	0	31.425	8.812	1.348	0	0.41	2.143	-0.1	0.423	2.212	-0.1	0.405	3.74	-0.1	24.775	23.188	20.85
2025-04-03T21:00:00Z	30.3734	-91.1636	0	0	0	32.09	30.738	29.625	101.265	2.77	612.925	0	4.035	190.975	0.075	0	0	31.375	7.96	1.382	0	0.409	2.153	-0.1	0.422	2.213	-0.1	0.405	3.74	-0.1	24.913	23.362	20.85
2025-04-03T22:00:00Z	30.3734	-91.1636	0	0	0	29.955	29.845	28.875	101.245	2.737	383.05	0	3.73	201.225	0.125	0	0	30.625	7.355	1.232	0	0.408	2.162	-0.1	0.422	2.213	-0.1	0.405	3.74	-0.1	24.963	23.525	20.85
2025-04-03T23:00:00Z	30.3734	-91.1636	0	0	0	26.718	27.762	27.25	101.255	2.671	95.725	0	3.843	195.475	0.075	0	0	28.325	8.328	0.938	0	0.408	2.172	-0.1	0.422	2.213	-0.1	0.405	3.74	-0.1	24.938	23.65	20.85
2025-04-04T00:00:00Z	30.3734	-91.1636	0	0	0	25.678	26.685	26.325	101.29	2.714	8.175	0	3.002	189.85	0.15	0	0	26.925	5.932	0.71	0	0.407	2.178	-0.1	0.422	2.211	-0.1	0.405	3.74	-0.1	24.775	23.7	20.85
2025-04-04T01:00:00Z	30.3734	-91.1636	0	0	0	24.708	25.863	25.475	101.328	2.735	0	0	2.648	188.225	0.2	0	0	25.975	5.133	0.522	0	0.407	2.184	-0.1	0.422	2.21	-0.1	0.405	3.739	-0.1	24.575	23.75	20.875
2025-04-04T02:00:00Z	30.3734	-91.1636	0	0	0	24.898	25.67	25.3	101.388	2.785	0	0	2.645	189.1	0.225	0	0	25.8	5.848	0.435	0	0.407	2.185	-0.1	0.422	2.206	-0.1	0.405	3.739	-0.1	24.363	23.725	20.925
2025-04-04T03:00:00Z	30.3734	-91.1636	0	0	0	24.808	25.575	25.3	101.447	2.802	0	0	2.498	190.125	0.175	0	0	25.725	4.992	0.418	0	0.407	2.186	-0.1	0.422	2.206	-0.1	0.405	3.739	-0.1	24.238	23.65	20.95
